"PhoneID","PhoneType","ContactID","AreaCode","Number"
930,"Cell",510,968,2773614
931,"Cell",778,968,2082262
932,"Cell",863,968,5386158
933,"Cell",148,969,1083880
934,"Cell",723,970,8193933
935,"Cell",95,970,7958180
936,"Cell",230,972,7328421
937,"Cell",770,972,9375922
938,"Cell",969,975,9521919
939,"Cell",213,975,5923460
940,"Cell",43,975,8870855
941,"Cell",435,978,4616856
942,"Cell",31,982,1037006
943,"Cell",931,982,9898369
944,"Cell",137,983,2417115
945,"Cell",564,984,4984524
946,"Cell",981,984,3354433
947,"Cell",518,985,7956001
948,"Cell",614,985,8351578
949,"Cell",100,989,8336141
950,"Cell",930,991,3009095
951,"Cell",46,991,6811755
952,"Cell",283,991,3485899
953,"Cell",176,992,5635331
954,"Cell",967,993,2280137
955,"Cell",175,994,1895386
956,"Cell",437,994,9031104
957,"Cell",8,995,5689111
958,"Cell",80,995,9040328
959,"Cell",972,996,4637162
960,"Cell",320,996,2396282
961,"Cell",882,999,9165458
962,"Work",996,100,7183343
963,"Work",439,100,2311817
964,"Work",636,100,6611518
965,"Work",748,100,5519931
966,"Home",953,101,9100766
967,"Work",851,101,8548404
968,"Home",278,102,4726185
969,"Work",610,102,1408293
970,"Home",322,106,3208656
971,"Work",104,106,8376086
972,"Work",250,106,9200104
973,"Home",854,108,5143652
974,"Home",887,109,8817428
975,"Work",245,109,4412458
976,"Work",907,110,1712404
977,"Work",116,110,2639113
978,"Work",54,112,2975716
979,"Work",436,112,3542818
980,"Home",328,113,8337850
981,"Home",561,113,9848287
982,"Home",752,113,2430751
983,"Home",324,114,1092699
984,"Home",330,115,4079844
985,"Work",379,115,1212435
986,"Work",563,115,3707575
987,"Work",796,115,1825549
988,"Work",934,117,4592460
989,"Home",179,118,9922961
990,"Home",975,118,8086105
991,"Work",646,119,1424923
992,"Home",175,120,4696580
993,"Home",310,120,8676346
994,"Home",482,121,9349403
995,"Home",996,121,7132260
996,"Home",958,122,8060688
997,"Work",924,122,1431477
998,"Home",534,124,7239834
999,"Home",853,126,3416977
1000,"Work",210,126,1845686
1001,"Home",491,128,3209244
1002,"Work",897,129,2480082
1003,"Home",22,130,4938381
1004,"Work",129,130,5751451
1005,"Home",211,131,5547673
1006,"Home",765,131,2396896
1007,"Work",775,131,2744339
1008,"Work",798,131,1639605
1009,"Home",314,132,3524939
1010,"Home",909,132,4810108
1011,"Home",572,133,6484677
1012,"Work",192,133,9474353
1013,"Work",406,134,5489619
1014,"Home",264,135,7937070
1015,"Work",518,135,8204074
1016,"Work",22,136,2099292
1017,"Work",463,137,9986889
1018,"Home",496,138,6487465
1019,"Work",593,138,1933944
1020,"Home",424,139,7153022
1021,"Work",413,140,1600913
1022,"Home",967,141,4695864
1023,"Work",951,141,3630839
1024,"Work",112,141,6027456
1025,"Work",295,141,3280941
1026,"Work",451,141,9359216
1027,"Home",339,142,2848389
1028,"Work",19,143,2160318
1029,"Home",281,144,7951499
1030,"Home",871,145,5060145
1031,"Work",18,145,2374249
1032,"Work",252,146,7782020
1033,"Work",446,147,8875649
1034,"Work",432,149,6826017
1035,"Home",290,150,5803358
1036,"Work",326,150,2037396
1037,"Work",787,151,8022646
1038,"Work",858,153,2173714
1039,"Work",965,153,8544154
1040,"Home",33,154,6700891
1041,"Home",548,154,6874059
1042,"Home",900,154,4817732
1043,"Work",868,154,6101051
1044,"Home",188,156,9861385
1045,"Work",492,158,1409215
1046,"Work",364,159,6807922
1047,"Home",874,161,6036586
1048,"Work",784,161,5170954
1049,"Work",177,162,6608196
1050,"Home",446,164,8385185
1051,"Home",472,164,3807212
1052,"Home",609,164,2230877
1053,"Home",984,164,1201050
1054,"Home",108,166,5133272
1055,"Home",488,166,6316630
1056,"Home",573,166,2507186
1057,"Work",420,166,9899371
1058,"Home",470,170,9389058
1059,"Home",598,170,5567855
1060,"Work",66,170,4430516
1061,"Work",353,170,4559776
1062,"Work",39,171,5869880
1063,"Work",826,172,4593393
1064,"Work",74,173,4806540
1065,"Work",800,173,5850760
1066,"Home",323,175,1398966
1067,"Home",742,175,1762824
1068,"Work",5,175,8969475
1069,"Work",204,177,7121163
1070,"Work",556,178,5689297
1071,"Work",205,179,8467624
1072,"Work",902,179,1428780
1073,"Home",914,180,2463349
1074,"Work",736,181,3475668
1075,"Work",431,184,5683761
1076,"Work",658,184,2622570
1077,"Work",332,185,1912451
1078,"Home",334,186,4079924
1079,"Home",63,188,4508080
1080,"Work",624,188,4292865
1081,"Home",977,189,9433809
1082,"Work",621,190,4408826
1083,"Home",817,191,4751188
1084,"Work",651,191,2906834
1085,"Work",344,192,7129675
1086,"Home",220,193,4742547
1087,"Home",988,194,8705733
1088,"Work",24,194,5146250
1089,"Home",135,195,5912761
1090,"Home",457,195,8347955
1091,"Work",964,195,8291027
1092,"Home",682,196,2913176
1093,"Work",243,196,9634204
1094,"Work",760,198,6273502
1095,"Home",435,199,5848576
1096,"Home",960,201,3061291
1097,"Work",522,201,1567465
1098,"Work",377,201,3984375
1099,"Home",510,202,7830750
1100,"Home",562,202,9538690
1101,"Work",247,202,1381150
1102,"Home",128,204,1369355
1103,"Home",385,204,1198973
1104,"Home",679,205,8619844
1105,"Work",491,205,8677790
1106,"Work",264,205,3245139
1107,"Home",649,206,9637826
1108,"Home",704,206,4114699
1109,"Work",434,206,5966259
1110,"Home",232,209,8565568
1111,"Home",358,209,5352702
1112,"Work",357,209,3698056
1113,"Home",945,210,1803931
1114,"Work",639,210,9568721
1115,"Work",92,211,3373346
1116,"Home",262,212,3636520
1117,"Home",429,212,2411047
1118,"Work",813,212,3575802
1119,"Work",521,212,3588470
1120,"Home",467,214,3526381
1121,"Work",97,214,8757894
1122,"Home",543,215,1281209
1123,"Home",242,216,2198508
1124,"Home",252,216,1284604
1125,"Home",803,216,1629865
1126,"Work",613,216,6020444
1127,"Home",209,217,3578603
1128,"Home",794,218,7003506
1129,"Work",827,218,5668321
1130,"Work",285,218,3064059
1131,"Work",106,219,9992565
1132,"Home",793,221,3094868
1133,"Work",53,221,9046120
1134,"Work",549,221,1537818
1135,"Home",122,222,3579889
1136,"Work",900,222,8342561
1137,"Work",504,222,4280051
1138,"Work",132,223,2193564
1139,"Home",142,224,6280332
1140,"Home",332,225,8689797
1141,"Home",269,226,7680943
1142,"Work",256,226,9908334
1143,"Work",229,230,4175878
1144,"Work",62,230,1839892
1145,"Home",659,231,2794678
1146,"Work",918,232,6876979
1147,"Home",663,233,1681541
1148,"Home",23,234,7823406
1149,"Home",857,235,1036400
1150,"Work",477,235,1863222
1151,"Home",972,236,7161495
1152,"Work",46,238,8547937
1153,"Work",428,238,3508604
1154,"Work",908,241,3164084
1155,"Work",218,242,8872472
1156,"Work",818,244,3572839
1157,"Work",16,246,7518770
1158,"Work",894,247,7264817
1159,"Work",213,248,1925921
1160,"Home",619,249,7099202
1161,"Work",551,251,8773283
1162,"Work",152,252,2868767
1163,"Work",265,254,1864625
1164,"Work",441,254,9730667
1165,"Work",927,254,3067137
1166,"Home",284,255,7514399
1167,"Work",184,255,2952018
1168,"Home",519,256,8746101
1169,"Work",260,257,1265945
1170,"Home",77,258,9602550
1171,"Work",625,259,8377467
1172,"Home",271,260,2529568
1173,"Work",399,260,3120545
1174,"Work",81,262,1011866
1175,"Work",583,262,9776146
1176,"Home",576,263,2104517
1177,"Work",495,263,5179014
1178,"Work",749,263,6747139
1179,"Home",181,264,2664036
1180,"Home",578,264,5492023
1181,"Home",835,264,8625184
1182,"Work",461,264,1495605
1183,"Home",389,265,8315801
1184,"Home",359,266,2639469
1185,"Work",993,266,4238899
1186,"Work",145,268,3902705
1187,"Work",405,269,3451175
1188,"Work",501,270,9361024
1189,"Home",712,272,1336169
1190,"Work",185,272,4757047
1191,"Work",839,272,3410221
1192,"Work",888,273,1756814
1193,"Home",810,274,9910736
1194,"Work",284,275,4596375
1195,"Home",427,277,8946191
1196,"Work",188,277,2757948
1197,"Work",13,278,9000285
1198,"Home",738,279,8845244
1199,"Home",39,280,3456777
1200,"Work",875,280,4448902
1201,"Work",241,281,1133567
1202,"Work",947,281,1637057
1203,"Home",842,283,3182108
1204,"Work",704,284,2340042
1205,"Work",615,284,3009216
1206,"Home",410,286,1874570
1207,"Work",701,287,7842258
1208,"Home",518,288,6150105
1209,"Work",162,289,4719015
1210,"Work",998,290,4238165
1211,"Work",131,291,6456297
1212,"Work",891,291,4956448
1213,"Work",849,292,1161054
1214,"Home",630,294,6582004
1215,"Work",876,295,5789581
1216,"Work",165,297,6627654
1217,"Work",71,298,5188826
1218,"Work",325,299,3923863
1219,"Work",673,302,7864295
1220,"Work",781,302,3108598
1221,"Work",291,303,6872112
1222,"Home",684,304,7054385
1223,"Work",666,304,5531314
1224,"Home",210,305,5059304
1225,"Home",731,305,2373915
1226,"Home",890,305,6462294
1227,"Work",516,306,7482425
1228,"Work",957,308,8535308
1229,"Work",277,309,7871028
1230,"Home",823,310,3113404
1231,"Work",573,310,2760552
1232,"Home",997,311,3454648
1233,"Work",719,311,5599990
1234,"Home",542,313,5265569
1235,"Home",710,313,8741285
1236,"Home",906,314,6746210
1237,"Work",186,314,5834688
1238,"Work",42,315,3069566
1239,"Home",904,316,6616134
1240,"Work",675,316,8102478
1241,"Home",5,317,7560975
1242,"Work",440,317,9037792
1243,"Home",153,319,2309127
1244,"Work",731,319,2159511
1245,"Home",966,320,3241739
1246,"Work",558,320,1445636
1247,"Work",376,320,3785745
1248,"Work",371,322,2935214
1249,"Home",57,324,3191885
1250,"Work",523,325,9438882
1251,"Work",155,326,4664626
1252,"Work",1000,327,1010402
1253,"Home",848,330,1135710
1254,"Work",994,330,7929306
1255,"Work",806,331,1052795
1256,"Home",962,333,4042278
1257,"Home",814,335,6516531
1258,"Work",488,335,8293422
1259,"Work",650,335,6554840
1260,"Home",336,337,9947403
1261,"Home",802,337,7435462
1262,"Work",874,337,5870981
1263,"Work",160,337,2195406
1264,"Home",558,338,9713228
1265,"Work",873,338,5062497
1266,"Home",588,340,8523223
1267,"Work",25,342,6442961
1268,"Work",661,343,7330736
1269,"Work",207,345,9213286
1270,"Home",348,346,2446524
1271,"Work",984,346,1772480
1272,"Home",172,347,8744660
1273,"Home",248,352,6170424
1274,"Home",629,354,4718412
1275,"Work",569,354,7373709
1276,"Work",842,355,5634878
1277,"Work",367,355,7443975
1278,"Work",828,356,5985553
1279,"Work",95,357,5499858
1280,"Home",70,359,3109403
1281,"Home",719,359,4714507
1282,"Home",954,359,8992375
1283,"Home",239,360,2613677
1284,"Home",150,361,8572319
1285,"Work",191,361,8419483
1286,"Work",288,361,2154638
1287,"Home",728,362,7028075
1288,"Work",319,362,2770473
1289,"Work",792,363,5919833
1290,"Work",910,363,3670385
1291,"Work",194,363,2415864
1292,"Work",409,363,8997487
1293,"Work",314,364,8397318
1294,"Work",183,364,6508064
1295,"Work",448,364,3403725
1296,"Work",649,365,9279690
1297,"Work",592,365,8882710
1298,"Work",486,368,7113336
1299,"Home",103,369,2382038
1300,"Work",607,369,5558732
1301,"Work",69,370,2025960
1302,"Work",853,373,8296128
1303,"Home",690,374,1728318
1304,"Work",576,374,9278236
1305,"Work",647,376,9145367
1306,"Work",713,377,5363273
1307,"Home",55,378,6821902
1308,"Work",656,379,6259619
1309,"Work",438,383,4737913
1310,"Home",200,384,6812575
1311,"Work",630,384,5669537
1312,"Work",799,386,6717528
1313,"Work",93,386,1681195
1314,"Home",24,387,9952640
1315,"Home",29,388,4887596
1316,"Work",456,388,4813001
1317,"Home",721,390,8952549
1318,"Work",374,390,8426160
1319,"Work",397,391,2349494
1320,"Work",56,391,1938566
1321,"Home",253,393,9336921
1322,"Home",129,395,8152605
1323,"Home",739,395,7563515
1324,"Work",742,395,2883413
1325,"Work",547,395,5782184
1326,"Work",196,396,3789449
1327,"Work",812,396,8661865
1328,"Home",501,397,7966693
1329,"Home",813,397,2160932
1330,"Work",366,398,7374833
1331,"Home",792,399,3608637
1332,"Home",957,400,9049947
1333,"Home",312,402,7717293
1334,"Work",99,402,7792874
1335,"Work",768,402,6516655
1336,"Home",350,405,3479722
1337,"Work",330,405,7466553
1338,"Work",535,406,7145478
1339,"Work",417,407,3681194
1340,"Home",879,408,7890878
1341,"Work",845,408,2092742
1342,"Home",185,409,4927295
1343,"Work",568,409,9167452
1344,"Work",309,410,7824597
1345,"Work",914,411,2059343
1346,"Work",315,411,3872270
1347,"Home",595,413,5318434
1348,"Home",885,413,8499432
1349,"Home",689,415,3259256
1350,"Home",716,415,3990433
1351,"Work",978,415,3918624
1352,"Home",308,416,9678297
1353,"Home",325,416,5279411
1354,"Home",452,416,5139185
1355,"Work",65,416,8798878
1356,"Work",224,417,4877198
1357,"Work",700,418,8756867
1358,"Work",729,418,6821742
1359,"Work",752,420,9028960
1360,"Work",345,420,5533770
1361,"Home",593,421,8313543
1362,"Home",601,421,1972033
1363,"Work",585,421,8868330
1364,"Home",205,422,1668360
1365,"Work",484,423,7375515
1366,"Home",675,425,9846018
1367,"Work",890,425,6496990
1368,"Work",50,425,1973858
1369,"Work",552,427,5392916
1370,"Home",930,428,4327721
1371,"Home",455,429,1831898
1372,"Home",669,429,3513856
1373,"Work",930,429,5642215
1374,"Work",58,430,5086482
1375,"Work",356,430,8131811
1376,"Work",460,430,8158673
1377,"Home",741,432,9432237
1378,"Work",863,434,7341027
1379,"Home",195,435,4976117
1380,"Work",763,436,4822868
1381,"Home",46,438,5588607
1382,"Home",532,438,2423353
1383,"Home",267,439,6122673
1384,"Home",393,440,2898057
1385,"Work",588,440,5496823
1386,"Home",2,441,5572835
1387,"Work",429,442,1440201
1388,"Home",114,443,5901681
1389,"Home",282,443,2119294
1390,"Home",849,443,1235572
1391,"Work",390,443,3346477
1392,"Home",976,444,8072663
1393,"Work",809,445,4632036
1394,"Home",522,446,8784707
1395,"Home",784,446,1589664
1396,"Work",835,446,9713511
1397,"Home",183,448,8754499
1398,"Home",341,448,9933474
1399,"Home",10,449,9717759
1400,"Home",426,449,2531352
1401,"Home",177,450,9623731
1402,"Work",190,451,2125486
1403,"Work",400,452,4899350
1404,"Home",49,453,2220717
1405,"Home",14,454,7308259
1406,"Home",89,454,1929694
1407,"Home",516,454,7314647
1408,"Home",829,454,6087736
1409,"Work",391,454,4882348
1410,"Home",686,455,2438795
1411,"Work",61,455,4632077
1412,"Home",995,456,5377814
1413,"Work",710,456,5743485
1414,"Home",969,457,8902399
1415,"Work",292,459,8648915
1416,"Home",53,462,8453036
1417,"Home",555,462,3748922
1418,"Work",803,463,1834657
1419,"Work",586,463,1691702
1420,"Home",700,464,8247570
1421,"Work",626,464,3412474
1422,"Home",531,465,6682750
1423,"Work",912,465,2522566
1424,"Home",733,467,3862020
1425,"Home",818,467,7093343
1426,"Home",500,470,7979418
1427,"Work",322,470,3477202
1428,"Work",336,470,7664449
1429,"Work",121,470,1917272
1430,"Work",648,470,5776907
1431,"Work",840,471,1941796
1432,"Home",479,472,2325210
1433,"Home",655,472,9576298
1434,"Home",730,473,8520193
1435,"Home",151,474,2644928
1436,"Work",937,474,3458269
1437,"Work",946,474,6114311
1438,"Work",976,475,5047773
1439,"Work",913,476,2846613
1440,"Home",867,480,3992911
1441,"Work",695,480,5304680
1442,"Home",463,483,7617372
1443,"Home",305,484,2756972
1444,"Work",407,485,8164440
1445,"Home",645,487,1238854
1446,"Work",737,487,4759225
1447,"Home",705,488,9999988
1448,"Work",7,491,5477293
1449,"Work",257,492,3322085
1450,"Work",536,492,2991126
1451,"Work",766,492,1919580
1452,"Work",811,492,2032282
1453,"Home",865,493,6142925
1454,"Work",181,497,1612807
1455,"Home",233,498,9160531
1456,"Work",920,498,5011581
1457,"Home",505,499,5088416
1458,"Home",397,500,1591166
1459,"Work",267,503,7316441
1460,"Work",261,503,7217245
1461,"Home",627,504,3520892
1462,"Work",108,504,7025753
1463,"Work",32,504,3370116
1464,"Work",804,504,4877687
1465,"Home",165,505,5625213
1466,"Work",312,505,5312951
1467,"Home",674,506,2153265
1468,"Work",114,508,4810030
1469,"Work",444,508,7824142
1470,"Home",487,509,5214735
1471,"Work",657,509,4517131
1472,"Work",961,509,3261544
1473,"Home",570,510,5091271
1474,"Work",974,510,8812776
1475,"Home",852,511,1224019
1476,"Home",836,512,1443570
1477,"Home",884,513,2131327
1478,"Work",801,513,9685046
1479,"Work",949,513,5906081
1480,"Home",96,514,1863739
1481,"Work",869,515,5983351
1482,"Work",297,516,7597808
1483,"Home",320,517,4848461
1484,"Work",289,517,7335398
1485,"Work",788,517,1429744
1486,"Work",716,519,5396640
1487,"Work",662,519,7658448
1488,"Home",208,521,3903859
1489,"Work",903,521,6315872
1490,"Work",83,522,1111653
1491,"Work",728,523,2841173
1492,"Work",590,523,2743133
1493,"Home",289,524,2309991
1494,"Home",723,526,7392732
1495,"Work",278,526,6913663
1496,"Home",124,527,9995145
1497,"Work",686,528,5559675
1498,"Home",703,533,4302247
1499,"Work",814,533,7396596
1500,"Home",468,534,1548618
1501,"Work",242,535,2388834
1502,"Work",834,535,5145330
1503,"Home",951,536,9034795
1504,"Work",324,536,5968574
1505,"Home",581,537,7367621
1506,"Home",346,538,7356171
1507,"Home",530,538,7030206
1508,"Work",111,538,5488954
1509,"Home",156,539,8705632
1510,"Work",575,540,4126074
1511,"Home",198,541,9729215
1512,"Home",882,541,6683252
1513,"Home",579,543,3887040
1514,"Work",819,543,7815916
1515,"Work",497,544,7722234
1516,"Work",283,545,3602357
1517,"Work",365,546,2774408
1518,"Home",204,547,6047582
1519,"Home",869,547,4462676
1520,"Home",40,549,8824758
1521,"Work",214,549,7417424
1522,"Work",844,549,6142514
1523,"Home",751,550,7824535
1524,"Work",730,550,5707649
1525,"Work",197,550,6600455
1526,"Home",47,551,5396647
1527,"Home",815,551,1538333
1528,"Home",549,553,5213453
1529,"Work",971,554,2909935
1530,"Home",921,555,6653833
1531,"Work",871,555,9966608
1532,"Work",383,555,6016156
1533,"Home",553,558,2067434
1534,"Work",389,560,4278364
1535,"Work",465,560,5333577
1536,"Home",256,563,8984407
1537,"Work",354,563,5088755
1538,"Home",717,565,7001642
1539,"Work",47,565,5301901
1540,"Home",52,567,1350102
1541,"Home",465,567,7701111
1542,"Work",921,567,2428553
1543,"Work",28,567,1374078
1544,"Work",396,567,6010882
1545,"Work",679,569,8282353
1546,"Work",706,569,2568237
1547,"Work",821,569,4089837
1548,"Work",985,569,4118436
1549,"Home",219,570,3262552
1550,"Work",424,570,8959983
1551,"Work",931,570,5958540
1552,"Home",554,571,2223859
1553,"Work",118,571,4967077
1554,"Work",120,571,4917267
1555,"Work",591,572,6650771
1556,"Work",953,575,7806421
1557,"Work",63,575,7013295
1558,"Work",738,575,8318442
1559,"Home",676,576,8484382
1560,"Work",867,577,3860520
1561,"Work",419,579,2347739
1562,"Work",282,580,1586597
1563,"Work",154,580,5795910
1564,"Home",38,581,5102303
1565,"Home",364,582,7496687
1566,"Home",855,582,3151074
1567,"Work",350,583,5060181
1568,"Work",231,584,5144430
1569,"Home",743,585,6722449
1570,"Work",645,585,8847792
1571,"Work",831,585,4709801
1572,"Work",688,587,9623774
1573,"Work",761,587,9385724
1574,"Work",227,587,9110972
1575,"Work",272,588,6541271
1576,"Home",303,590,8599229
1577,"Work",437,591,8842691
1578,"Home",192,593,8720141
1579,"Home",258,593,5204976
1580,"Home",140,594,1008807
1581,"Home",391,594,9575867
1582,"Home",146,596,5946343
1583,"Home",375,596,8475055
1584,"Work",954,596,3354027
1585,"Home",994,597,8967953
1586,"Work",200,599,4797143
1587,"Work",754,599,2623891
1588,"Home",158,600,2581532
1589,"Home",599,600,4512532
1590,"Work",848,601,4645787
1591,"Home",133,603,3789604
1592,"Work",980,603,2661070
1593,"Home",666,604,8298721
1594,"Work",88,604,5452282
1595,"Work",499,604,8744819
1596,"Work",29,605,4621975
1597,"Home",266,607,9459621
1598,"Work",35,607,1150976
1599,"Work",279,607,3484886
1600,"Work",616,609,3978181
1601,"Work",421,609,8219967
1602,"Work",443,609,7986342
1603,"Home",905,610,8497960
1604,"Work",77,610,3940372
1605,"Home",430,611,5860987
1606,"Home",625,611,4614174
1607,"Home",789,611,9497678
1608,"Home",974,611,4739520
1609,"Home",577,612,2044153
1610,"Work",339,612,2229943
1611,"Work",928,612,7655005
1612,"Home",291,614,4662418
1613,"Home",646,615,1520368
1614,"Work",581,615,4087705
1615,"Work",743,615,2912936
1616,"Home",191,616,4082685
1617,"Home",809,616,8746016
1618,"Home",597,617,4813465
1619,"Home",830,617,7890523
1620,"Home",616,618,7969938
1621,"Work",843,618,9611432
1622,"Home",254,619,9851726
1623,"Work",470,619,7062111
1624,"Work",637,619,8133510
1625,"Work",725,619,3771740
1626,"Home",149,620,3175161
1627,"Work",203,620,8468310
1628,"Work",751,621,2824315
1629,"Work",475,622,7442732
1630,"Home",582,623,6772825
1631,"Work",923,624,6693214
1632,"Work",388,625,5977748
1633,"Home",978,627,8508581
1634,"Home",203,628,9614631
1635,"Home",16,629,4384169
1636,"Work",612,630,8166545
1637,"Home",775,636,7483132
1638,"Work",485,636,2152441
1639,"Work",316,636,8434437
1640,"Work",771,636,9384380
1641,"Home",447,637,3062368
1642,"Work",660,637,4877892
1643,"Home",196,638,2287039
1644,"Home",773,638,2017276
1645,"Work",320,640,4277474
1646,"Work",825,641,6427666
1647,"Home",245,643,5814018
1648,"Home",732,643,6172212
1649,"Work",712,644,6970806
1650,"Work",989,644,1848850
1651,"Home",722,645,2368045
1652,"Work",130,645,8830748
1653,"Work",263,645,2207767
1654,"Work",797,645,4578243
1655,"Home",66,647,3255036
1656,"Home",347,647,1274086
1657,"Home",408,648,5714202
1658,"Home",492,648,2447436
1659,"Work",862,649,2934621
1660,"Work",404,650,9801375
1661,"Home",753,651,3989878
1662,"Work",905,651,9545706
1663,"Work",31,651,7939301
1664,"Work",632,652,4647873
1665,"Home",229,653,7180691
1666,"Work",911,654,9300410
1667,"Home",35,656,8949957
1668,"Home",139,657,6650989
1669,"Home",509,657,5108911
1670,"Home",968,657,9761268
1671,"Work",148,657,1780570
1672,"Work",313,658,3105747
1673,"Home",202,660,2236277
1674,"Work",153,660,8617324
1675,"Home",620,661,6923911
1676,"Home",785,665,8265055
1677,"Work",410,665,4313941
1678,"Work",855,665,4718093
1679,"Work",605,665,5609478
1680,"Home",366,666,7567464
1681,"Work",125,666,7938432
1682,"Home",390,667,2886212
1683,"Home",469,667,4478000
1684,"Home",374,668,2886001
1685,"Work",10,669,6225273
1686,"Home",604,670,6559341
1687,"Work",301,670,1462731
1688,"Work",146,671,2601052
1689,"Home",720,672,3558595
1690,"Home",948,672,4153314
1691,"Work",887,672,6435210
1692,"Work",759,672,6830513
1693,"Work",107,673,1795889
1694,"Work",235,674,8100933
1695,"Work",201,674,7996565
1696,"Work",807,674,3752354
1697,"Work",774,675,9451790
1698,"Home",791,677,4699455
1699,"Work",2,677,8018753
1700,"Work",479,677,6093277
1701,"Work",676,678,2789610
1702,"Work",959,680,3991077
1703,"Work",126,681,4002720
1704,"Home",937,682,2319147
1705,"Work",103,682,7880921
1706,"Work",714,684,8553678
1707,"Home",485,685,4099085
1708,"Home",683,685,1286858
1709,"Work",435,685,4810480
1710,"Work",773,685,7807436
1711,"Work",327,685,9678364
1712,"Work",565,687,1212366
1713,"Work",262,689,2336416
1714,"Work",468,691,9607950
1715,"Home",827,692,3364421
1716,"Work",579,692,6107221
1717,"Home",889,694,5426583
1718,"Work",102,694,1968569
1719,"Home",538,696,7847980
1720,"Home",449,698,6665675
1721,"Work",493,698,9057989
1722,"Work",847,698,6111794
1723,"Home",758,699,5922201
1724,"Work",507,699,9169933
1725,"Home",440,700,4693191
1726,"Home",327,701,9516627
1727,"Home",164,702,1011841
1728,"Work",852,702,9202292
1729,"Work",471,702,5836644
1730,"Work",195,703,2596055
1731,"Work",340,703,8776527
1732,"Home",476,706,2866061
1733,"Home",552,706,4584328
1734,"Home",377,707,3577631
1735,"Home",508,707,1064739
1736,"Home",304,708,7004378
1737,"Home",523,709,1620392
1738,"Work",334,709,7450219
1739,"Work",782,709,7381738
1740,"Work",385,712,2042142
1741,"Work",663,712,2704972
1742,"Work",531,713,4809106
1743,"Work",216,713,2124104
1744,"Home",709,714,1515616
1745,"Work",571,714,5771869
1746,"Work",4,715,9118841
1747,"Work",48,715,3566425
1748,"Work",824,715,4908705
1749,"Work",380,718,9925788
1750,"Home",193,719,4331940
1751,"Home",126,720,7675395
1752,"Home",69,721,9747317
1753,"Home",294,722,8517661
1754,"Home",537,722,9317082
1755,"Work",865,724,7777402
1756,"Home",109,725,9669431
1757,"Home",373,725,6490235
1758,"Work",534,725,1357813
1759,"Work",895,725,9250587
1760,"Work",955,725,8493877
1761,"Work",899,726,9489688
1762,"Work",944,727,5914194
1763,"Home",117,728,3821377
1764,"Home",384,728,4820392
1765,"Home",873,728,9833433
1766,"Work",113,729,5645716
1767,"Work",783,729,6425024
1768,"Home",360,730,1072205
1769,"Home",431,730,8277962
1770,"Home",545,730,7064982
1771,"Home",940,730,9576065
1772,"Work",144,730,1523265
1773,"Home",270,731,8197090
1774,"Home",694,731,2349537
1775,"Work",211,732,7358158
1776,"Work",341,732,6641953
1777,"Home",938,733,5091047
1778,"Home",606,737,9589439
1779,"Work",124,737,7345439
1780,"Home",78,738,4348751
1781,"Home",249,738,5751532
1782,"Home",337,740,1612202
1783,"Work",634,740,5818838
1784,"Work",209,741,2745179
1785,"Home",32,742,3021759
1786,"Work",496,742,3399060
1787,"Home",713,743,4626487
1788,"Home",30,744,5442543
1789,"Work",489,744,9532520
1790,"Work",733,746,4105130
1791,"Work",433,748,7801052
1792,"Work",817,749,2968636
1793,"Work",925,751,6056734
1794,"Home",851,752,8346762
1795,"Home",917,753,8976727
1796,"Work",909,754,8152133
1797,"Work",135,755,5341340
1798,"Home",517,757,7970053
1799,"Home",65,758,1018619
1800,"Work",533,759,2815716
1801,"Home",88,760,7023529
1802,"Home",950,760,5579463
1803,"Home",82,761,5082579
1804,"Home",747,761,7873129
1805,"Home",541,762,6573787
1806,"Work",708,762,2266419
1807,"Home",774,763,4410092
1808,"Work",833,764,8624579
1809,"Home",56,765,7019463
1810,"Work",335,766,9669973
1811,"Work",598,767,1028784
1812,"Home",110,768,8419661
1813,"Home",273,768,5153346
1814,"Work",447,768,9433582
1815,"Work",767,768,1535458
1816,"Work",705,770,5783527
1817,"Home",213,771,5373767
1818,"Work",349,771,3067181
1819,"Work",926,772,4758322
1820,"Work",941,772,3925742
1821,"Work",745,773,6951138
1822,"Work",452,774,4676424
1823,"Work",84,774,1212397
1824,"Work",457,775,3912049
1825,"Home",799,778,9037321
1826,"Work",123,779,8355111
1827,"Work",739,780,7290513
1828,"Work",538,780,7665194
1829,"Home",875,783,5918077
1830,"Home",932,783,4995995
1831,"Work",589,783,8998456
1832,"Work",829,784,5241493
1833,"Work",703,785,8186829
1834,"Home",370,789,4002515
1835,"Work",566,789,8000107
1836,"Work",878,789,2660855
1837,"Home",11,790,8324539
1838,"Work",117,790,5063204
1839,"Home",388,792,7982012
1840,"Work",462,792,8110958
1841,"Home",174,793,5599408
1842,"Work",872,793,5960425
1843,"Home",556,794,4813272
1844,"Home",319,795,3488410
1845,"Work",115,796,1538520
1846,"Home",795,797,1686816
1847,"Home",260,798,6451435
1848,"Work",886,798,6582702
1849,"Home",93,800,4900502
1850,"Work",721,800,2189724
1851,"Home",226,801,1506562
1852,"Work",70,802,1734188
1853,"Home",17,804,2096009
1854,"Home",95,804,5224722
1855,"Work",550,807,1693416
1856,"Work",296,808,1819129
1857,"Work",820,809,9037313
1858,"Work",892,810,6487739
1859,"Work",51,810,4939449
1860,"Home",12,812,6712569
1861,"Work",142,812,3903319
1862,"Home",499,813,5121295
